provider,model_id,n,bypass_rate,ci_low,ci_high,train_rate,held_out_rate
scammer-lora-phase1-single-shot,Qwen2.5-0.5B + LoRA r=16,64,0.5938,0.4710,0.7050,n/a,0.5625
scammer-lora-phase1-best-of-8,Qwen2.5-0.5B + LoRA r=16,64,0.9375,0.8500,0.9750,n/a,1.0000
hf-scammer-llama-3.3-70b-instruct,meta-llama/Llama-3.3-70B-Instruct,16,0.6875,0.4440,0.8584,0.5000,0.8750
hf-scammer-qwen2.5-72b-instruct,Qwen/Qwen2.5-72B-Instruct,16,0.5625,0.3318,0.7690,0.6250,0.5000
hf-scammer-deepseek-v3-0324,deepseek-ai/DeepSeek-V3-0324,16,0.3125,0.1416,0.5560,0.2500,0.3750
hf-scammer-qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,16,0.6250,0.3864,0.8152,0.6250,0.6250
hf-scammer-gpt-oss-120b,openai/gpt-oss-120b,16,0.8750,0.6398,0.9650,0.8750,0.8750
hf-scammer-gemma-3-27b-it,google/gemma-3-27b-it,16,0.4375,0.2310,0.6682,0.5000,0.3750
